,sarima,pyhat,pyl,pyu
0,189388.76582941864,184679.10138433488,183854.5205912977,185518.8632453652
1,197849.01414111047,191017.22071838682,190068.57866379293,191896.05572264123
2,206213.66333814219,197368.1524669132,196295.57742830878,198546.62779199475
3,214893.5035044246,203743.95675363706,202226.12784348248,205150.23677130815
4,223805.93200690328,210399.58779276826,208412.06707437438,212166.896860546
5,233149.9285207966,217177.82176819883,214852.79817937777,219424.79309238662
6,242777.95930215955,224250.96047553074,221412.20129087486,226951.934008251
7,252678.8371454293,230663.19232346685,226985.0794705916,234135.72279044532
8,262653.7034106489,237001.31165751952,232662.7245812492,240884.14602923498
9,272853.131344409,243352.24340604577,238244.52791878194,247729.28049841282
10,,249728.04769276927,243770.16935304075,254865.54751271082
11,,256383.67873190044,249662.79606883804,262582.00711106654
12,,263161.9127073311,255799.87149720648,270107.43058129895
13,,270235.05141466216,261971.27057863976,278237.9432467909
14,,276647.28326259874,267176.44100404344,285391.4066613109
15,,282985.40259665163,272649.81604761607,292429.8221246908
16,,289336.3343451772,278272.82965171826,299755.2681208386
17,,295712.13863190106,283668.0931691382,307122.10089819116
18,,302367.7696710327,289312.05700731016,314772.5783780704
19,,309146.0036464616,294751.40455337346,322763.9732545306
20,,316219.1423537942,300768.8474898288,331124.15252951166
21,,322631.37420173024,305817.1431945211,338128.630588198
22,,328969.4935357829,311339.5396873001,345975.7218473675
23,,335320.4252843087,316449.44453202386,353825.53630849725
24,,341696.2295710334,321907.9872562249,361183.82443110424
25,,348351.8606101648,327255.0196473108,369103.53609441227
26,,355130.0945855939,332637.87668596033,376839.13228743745
27,,362203.2332929264,338506.0950955142,385261.0584790747
28,,368615.46514086216,343235.39641698456,393015.61033312156
29,,374953.58447491506,348508.17655684735,400357.37814437074
