,sarima,pyhat,pyl,pyu
0,438468.79840991495,590285.4543516587,586238.4242901207,594280.2456777723
1,453260.05511912995,605168.8039861536,601095.7408735363,609165.3640727542
2,468408.30900516134,619979.7406195353,615858.1123808082,624205.9128865736
3,484362.8169467663,634714.6077347999,630533.7371684794,639056.7970308795
4,501294.3013924416,649199.0476087551,644198.2302177792,654079.9535700516
5,518534.46450013126,663791.3858246317,658933.2016508657,669336.9660452077
6,535819.5631144517,678518.0026505948,672994.8293169099,684544.7528014081
7,553217.0902658481,692369.0130050564,685735.162364396,699167.7371937362
8,570692.915241819,707252.3626395522,700394.2088775177,715139.0814003058
9,588565.9500392077,722063.2992729346,713795.2300467719,731283.3282505672
10,,736798.1663881973,727569.1566831942,747399.2907160204
11,,751282.606262153,740342.122822452,763016.3403237372
12,,765874.9444780295,753837.1558309678,779268.5234214194
13,,780601.5613039923,766681.3559555613,795518.1197554363
14,,794452.5716584553,779250.6672703631,810855.7844128031
15,,809335.9212929492,793330.6856507775,827342.9173985635
16,,824146.8579263319,806348.7254351445,844165.0172995632
17,,838881.7250415959,818924.6821965586,860143.4359365049
18,,853366.1649155513,831981.8328664093,876581.851987048
19,,867958.5031314276,844091.9833583677,892773.3026549643
20,,882685.1199573904,856970.4252976092,909067.4967381352
21,,896536.1303118531,868668.7608726755,925931.4989922626
22,,911419.4799463468,881737.4517061511,942324.73797647
23,,926230.4165797303,893791.4751654556,957542.4041806193
24,,940965.2836949923,906770.9064926831,976354.8235929153
25,,955449.7235689485,918975.8262924629,992288.8327965237
26,,970042.0617848245,929732.4029858402,1009205.0998007427
27,,984768.6786107876,944034.270419781,1024595.6884168994
28,,998619.6889652506,955806.8800036232,1039979.0324623808
29,,1013503.0385997447,967513.4017119671,1058011.68624384
