,sarima,pyhat,pyl,pyu
0,12409.479620247135,16350.620379371096,16289.13024848253,16414.504530884115
1,12807.347226054922,16740.79565523008,16672.438804960773,16806.443259340704
2,13200.916925325175,17112.554577010636,17036.692825328424,17184.921895505904
3,13602.253830801457,17493.134775218194,17413.199676906534,17579.31122006798
4,14012.053060186818,17886.659371022644,17793.048228771775,17983.41393944062
5,14434.65741659974,18277.16459531137,18162.460830464344,18390.18092768156
6,14860.956326191874,18666.528015946085,18532.361120160593,18801.725468338394
7,15293.281189107054,19033.582569227518,18870.05496882152,19207.045073849156
8,15730.562088611965,19423.757845086522,19232.471133184685,19616.019777303434
9,16174.341691459415,19795.516766867095,19561.25011105601,20035.86358697091
10,,20176.096965074623,19907.277058958392,20446.247617828776
11,,20569.621560879077,20261.58372231362,20891.548175528344
12,,20960.1267851678,20600.993256595164,21303.289766357335
13,,21349.490205802507,20960.46566653676,21753.00101094391
14,,21716.544759083965,21264.300011874286,22170.830574210464
15,,22106.720034942962,21619.109208048558,22611.071528020893
16,,22478.47895672349,21929.422431800223,23003.998923333646
17,,22859.059154931078,22254.727873316628,23418.596620450055
18,,23252.58375073553,22595.03963847098,23867.44576749619
19,,23643.08897502423,22940.348111195297,24336.66577760616
20,,24032.45239565893,23265.17186917706,24742.186870411348
21,,24399.50694894039,23563.02120062382,25162.629830218895
22,,24789.682224799377,23916.608977387285,25617.265305243804
23,,25161.441146579928,24195.852219263554,26038.531340378027
24,,25542.021344787463,24548.71259026472,26490.236580776906
25,,25935.545940591892,24877.662019643092,26953.90379973612
26,,26326.051164880628,25228.318105802282,27428.822615967772
27,,26715.41458551535,25572.146167630402,27871.47450408883
28,,27082.469138796812,25874.00020752703,28310.062564671738
29,,27472.644414655802,26208.50960750828,28774.994701103642
