,sarima,pyhat,pyl,pyu
0,5349.590878579221,5155.96433346697,5115.183191459004,5195.2718819100555
1,5561.593230870636,5317.5321040773715,5276.495950031393,5361.417775700439
2,5784.978417935019,5485.355437554288,5443.738555924226,5530.454081070604
3,6007.449431434804,5642.861222787946,5596.127427117352,5691.537510636754
4,6233.054524037654,5799.467109339253,5746.826888892684,5850.307065287352
5,6463.11569490682,5964.175702188453,5905.38897840243,6028.3110033669145
6,6698.132525027116,6124.05022646766,6053.274612878663,6190.0345812821415
7,6937.2148524175045,6265.042062317185,6185.407998779789,6346.648911197585
8,7180.44182171724,6426.609832927552,6336.553038950682,6526.085570891465
9,7428.091271266257,6594.433166404528,6489.253812871295,6715.390901580034
10,,6751.93895163817,6627.88434216576,6881.437215947039
11,,6908.544838189476,6768.600919646687,7054.36940339483
12,,7073.253431038682,6922.470273823894,7238.708668404962
13,,7233.127955317917,7066.810500932098,7418.1445298522085
14,,7374.119791167398,7179.232265610353,7582.138419092665
15,,7535.687561777786,7322.250374099807,7761.653271279948
16,,7703.510895254743,7478.0938762499,7960.012955876507
17,,7861.016680488383,7612.865006757076,8138.124889319236
18,,8017.6225670397025,7744.723058785066,8310.39660725418
19,,8182.331159888876,7885.237036695306,8507.966721911978
20,,8342.205684168131,8021.2327599399605,8691.943168615322
21,,8483.197520017604,8139.634766939896,8860.4102133998
22,,8644.765290628004,8266.151393919892,9042.327978013018
23,,8812.588624104957,8420.83984020544,9240.578612915111
24,,8970.09440933862,8539.417525593572,9420.157785964107
25,,9126.700295889928,8672.430741349193,9613.992475785304
26,,9291.4088887391,8812.65593554464,9810.763477904762
27,,9451.28341301834,8938.515901960785,9992.088298668566
28,,9592.275248867816,9038.652796037431,10151.320034458542
29,,9753.84301947824,9172.273444037826,10360.464290037584
