,sarima,pyhat,pyl,pyu
0,40512.61997313801,42557.81048485834,41333.62303845007,43810.362752394634
1,41985.7118074031,45088.117062183424,43744.752501600284,46402.5552183782
2,43601.06116624042,47380.07962008403,45854.28432000377,48985.18753247598
3,45133.0834938493,51316.237623704954,49396.66447195497,53299.497861733355
4,46851.41223859054,52930.38559365036,50504.8368373084,55485.58146419228
5,48373.816230209406,56522.975232486,53283.95196453947,59846.5541887529
6,49963.93808865346,58942.88669063744,54437.77482252619,63027.432930823365
7,51370.7220077612,63113.070685530285,57858.04694959075,68714.76607927548
8,52902.121671726265,66865.50569220608,60319.08185159073,73712.61468585739
9,54285.01396443188,70264.47742682142,62631.02409135165,78709.82570144946
10,,76101.7847384943,66490.44430557956,87089.45727260204
11,,78495.56002353525,67363.2377270815,91136.26310097828
12,,83823.35676018182,70657.35192941093,99678.35127405115
13,,87412.07622602567,71625.19238960303,105642.43772878664
14,,93596.44319046738,75046.2329510343,116395.86410805448
15,,99161.28999815913,78196.37852503544,126108.96696341109
16,,104201.95212107724,80253.65809771299,135358.72492178457
17,,112858.65660792305,84152.01412329316,149478.6159702416
18,,116408.6162287021,84973.60195079446,159500.31986696788
19,,124309.71847544053,88753.1699190849,175392.8089659005
20,,129631.77576030372,88695.59268606135,187753.43134024445
21,,138803.1683889449,94325.4751833863,207915.28610824907
22,,147055.81498722802,96974.76353881658,227152.02848799824
23,,154531.0976965796,97603.1900633842,245349.33838956893
24,,167368.9574444668,104069.34707571214,273051.9394566987
25,,172633.53402686983,103343.73418563968,287714.9491023518
26,,184350.83853362838,107347.42183248932,322497.93351345503
27,,192243.42919524584,107212.56863824885,345233.86557688814
28,,205844.56949503644,112075.13011204082,380851.45015819126
29,,218083.2129347655,115656.45701236039,414689.54793141905
