,sarima,pyhat,pyl,pyu
0,81276.52252590768,106409.57974344294,103941.56916176541,108803.10497020427
1,83625.36830887351,110494.80651316646,107940.04185054195,113177.85971555974
2,85795.66685218154,112723.7971368476,109574.21740835713,115933.47344604293
3,88377.8393952996,116310.35045485389,112009.79925189761,120010.88810547288
4,90617.8404024214,119618.42229462511,114717.59674803431,124244.82767945048
5,93097.34568443867,122451.84566794072,115874.24048486643,128527.09482147222
6,95324.95020652091,127739.35526642605,119445.03542048462,135715.57964090136
7,97868.96216853574,129483.2752489089,118683.64326629625,139322.83643984544
8,100252.39039804855,134454.33653449765,121370.77806603268,147276.8164472512
9,102843.49318774743,137166.6581802539,122102.91951559635,151929.81222389074
10,,141530.91440219225,123015.55096087206,159619.64297393963
11,,145556.30363505564,124953.7846208284,168625.7066658592
12,,149004.1223317168,124712.77742669993,175920.4045324724
13,,155438.16767211302,126625.6557821427,185407.47765321317
14,,157560.23667801102,125727.05633693057,192940.0423497532
15,,163609.21552251614,128732.09843089478,203670.26445352638
16,,166909.67297256336,128802.76572169164,211672.3680782304
17,,172220.26804309766,130453.60172532976,224378.67256161696
18,,177118.5167090461,128701.41287998272,236815.3363141252
19,,181313.9553000499,129344.79259037148,250513.43326086193
20,,189143.14949274863,131205.94329428996,267463.45276112837
21,,191725.3647956343,131343.94294422583,275857.1450809781
22,,199085.99524438186,131970.97828540124,298330.94864021
23,,203102.1189945387,130643.71282557542,311319.2155774036
24,,209564.25562650478,133099.28525458463,330708.0158763151
25,,215524.63327088507,132436.83196462525,346625.8011705335
26,,220629.80454567965,130373.75868378505,366304.186319721
27,,230156.6695993225,130958.51965434868,393682.8448107999
28,,233298.80864002006,128871.98679416667,410488.64914785407
29,,242255.50728217358,128052.72690189326,435073.6448368026
