,sarima,pyhat,pyl,pyu
0,2273.461431651427,2181.7915105965653,2158.362245884884,2204.6330047989827
1,2373.063730077103,2248.424642221667,2225.7438753018055,2269.87955172051
2,2470.0402700733393,2330.5974503552743,2305.564034056089,2355.0450981692634
3,2562.6958897414324,2406.1944941874262,2380.6934710378546,2432.8002216390796
4,2669.9108237757637,2480.671121757194,2451.096229430221,2509.7621945318956
5,2781.032788241769,2554.9624241576776,2522.3209885216056,2584.934623747361
6,2891.6347589999855,2631.1692124852357,2592.8562127725154,2666.964612803276
7,3011.057555978507,2695.7931656791143,2652.073540096892,2737.0088045804096
8,3132.728014155921,2762.426297304214,2713.185322722212,2810.344909115077
9,3252.452207102995,2844.599105437841,2787.1892017726527,2899.048855181585
10,,2920.19614926998,2854.1179468675473,2979.46910227788
11,,2994.6727768397473,2923.6123224081966,3063.1225220863425
12,,3068.964079240229,2986.5054275543775,3143.701603500301
13,,3145.170867567811,3055.762842130753,3227.1481410964516
14,,3209.7948207616632,3111.082274763183,3304.5968143298232
15,,3276.4279523867745,3168.343875652439,3377.5844650469357
16,,3358.600760520397,3236.7527655865847,3468.5168569417865
17,,3434.1978043525337,3308.2116491003226,3554.7213614818334
18,,3508.6744319222994,3369.3315531088383,3638.6892888528173
19,,3582.9657343227677,3438.006092199315,3721.2826368630535
20,,3659.17252265035,3497.332783423083,3814.531192011824
21,,3723.7964758442013,3553.1417928284227,3877.025468880553
22,,3790.4296074693207,3603.0172006190364,3962.4610330566743
23,,3872.602415602954,3679.0939202263394,4058.4926796553623
24,,3948.199459435088,3736.3562620627195,4142.978295722791
25,,4022.676087004853,3798.671794163879,4221.093759357559
26,,4096.967389405328,3867.5676930679465,4307.5989200979575
27,,4173.174177732908,3927.86165647599,4404.233010606558
28,,4237.79813092675,3980.447863660012,4479.381962494207
29,,4304.431262551882,4031.5966080474705,4556.754984455368
