,sarima,pyhat,pyl,pyu
0,7170.790430975686,10382.931586467383,10233.799938772714,10534.282218393935
1,7554.751355771508,10701.05757331364,10559.487079988463,10852.063630275188
2,7739.425741903439,10993.552856622508,10838.607222018103,11159.753933360176
3,7945.147663144681,11325.875572225268,11161.663223926029,11488.099745508112
4,8201.743206240732,11711.333257156686,11533.205503257403,11871.935165491639
5,8338.261141717738,12133.667031411658,11956.611255768636,12306.199194926186
6,9095.448752889552,12444.028272219224,12252.832970023928,12632.201039843703
7,9595.096252828123,12752.302086708116,12555.168793675446,12949.13305113741
8,9877.043816208137,13070.428073554398,12861.531586301175,13286.594532578869
9,10136.395376586284,13362.923356863248,13115.20761940723,13591.962779918189
10,,13695.246072466127,13415.098160396745,13943.50576383943
11,,14080.703757397583,13773.1660703711,14348.402473603464
12,,14503.037531652504,14196.399042891124,14817.46273895123
13,,14813.39877245999,14459.213260700724,15176.391969210468
14,,15121.672586949084,14752.37772595253,15518.002612559863
15,,15439.79857379533,15014.988652831993,15852.53637753961
16,,15732.293857104081,15301.699713464737,16183.977695926458
17,,16064.616572706946,15555.068701093478,16552.323927971636
18,,16450.074257638484,15901.131716313768,17004.208625630956
19,,16872.40803189327,16275.74403039097,17490.473523195615
20,,17182.76927270085,16563.45916258283,17824.132354114892
21,,17491.043087189882,16861.63821444125,18174.45978453056
22,,17809.169074036152,17068.70807287714,18539.86353270865
23,,18101.66435734487,17353.760128268827,18877.199366698755
24,,18433.987072947835,17626.347125142096,19274.95175698428
25,,18819.444757879017,17951.21702919067,19680.17286068493
26,,19241.77853213408,18328.401169760025,20181.254558509016
27,,19552.139772941613,18609.768271377354,20550.8426726395
28,,19860.413587430685,18848.583354259405,20886.222815694207
29,,20178.539574276976,19103.016312072163,21282.842506577657
