,sarima,pyhat,pyl,pyu
0,24509.912847502274,25411.30531182448,24694.59438091695,26135.01955696333
1,25517.51924956557,27040.451036387993,26203.09983143012,27812.223791230794
2,26523.757059710864,28455.280925596457,27511.300619326634,29421.608686354255
3,27499.89143860705,30775.872285573252,29572.12272631392,31978.609738472012
4,28530.57207069068,31683.029608418412,30265.3206324033,33132.66889629302
5,29553.79761346031,33660.516573092,31880.21750672568,35502.08136948212
6,30584.589229407717,34928.116657804094,32710.735651948642,37138.290891109835
7,31582.350061928573,37183.755650733874,34404.3177399164,40071.34052408254
8,32576.652262584954,39567.64564765687,35974.88284091612,43173.88097323742
9,33552.542214247194,41637.93240554151,37306.35343909123,46147.770632308806
10,,45033.598272987874,39723.48735004154,50713.01628882411
11,,46361.0198995252,40199.14465110658,53089.45984657593
12,,49254.62930662459,42106.73178448353,57403.01759202007
13,,51109.47821085449,42576.18658540029,60954.66325952021
14,,54410.10083217202,44722.890296893966,65710.23146779113
15,,57898.390082017,46499.04797660174,71882.92203477393
16,,60927.79120831212,48263.87732088103,77627.6284442533
17,,65896.58790479078,51025.78905418734,85336.46614233106
18,,67838.97224124915,51556.196135280894,89322.67129720267
19,,72073.12172007299,53189.042662529115,98959.44791182174
20,,74787.27778477331,53794.54891936084,104233.36518296585
21,,79616.9999710322,55779.0544802419,113130.30511461997
22,,84721.33024898262,58511.6632571349,125477.93115297645
23,,89154.18050464084,59917.51737048843,133279.04387246526
24,,96424.90194034646,63555.18509872986,149971.51544500454
25,,99267.14651064234,62812.42482225096,158231.9147696791
26,,105462.87623319161,66405.50394537911,173517.03714867734
27,,109434.43592558996,65815.30531800534,187169.7234975536
28,,116501.65295482778,68835.21750311849,203704.54922593094
29,,123970.6974406111,71662.625132301,223159.90290136632
