,sarima,pyhat,pyl,pyu
0,66454.11319982079,96231.02580017417,95756.69242871599,96716.79627601407
1,69402.54053743625,99132.55288009642,98623.15727372782,99673.83009830974
2,72358.94275320647,102077.7355089251,101491.90333377718,102683.67319421594
3,75363.8471511723,105079.97627536356,104410.86200348938,105742.68251294742
4,78432.33582378698,108126.30828364336,107361.98014844791,108923.33078460341
5,81580.53781879977,111096.57158279036,110068.96289874036,112102.80321494791
6,84802.79344017498,113965.53504022551,112718.23571782903,115245.92575617581
7,88093.21099404951,116630.89918699815,115074.15974604602,118259.89141926967
8,91445.01766414847,119532.42626692045,117762.53788498045,121333.19453534031
9,94856.02886004603,122477.6088957489,120345.85777670293,124497.25175345573
10,,125479.84966218748,122998.5347758586,127880.42386890222
11,,128526.18167046741,125795.07696574688,131365.1234552939
12,,131496.44496961433,128303.09548841842,134538.31144939637
13,,134365.4084270494,130771.8187221674,137810.71238454428
14,,137030.7725738227,133144.98880967734,140934.31241346814
15,,139932.29965374456,135542.54505244448,144166.38553404293
16,,142877.4822825731,138094.32244219328,147723.43208570647
17,,145879.72304901175,140581.59197663623,151087.73847642052
18,,148926.0550572916,143156.56340729582,154702.90201077738
19,,151896.3183564385,145574.8739958827,158230.51291612373
20,,154765.28181387408,147970.74626022312,161326.85007705452
21,,157430.64596064665,150139.10767885216,164640.56194163975
22,,160332.1730405687,152550.34971980043,168049.27347739023
23,,163277.35566939722,154996.8619304694,171645.78537510763
24,,166279.59643583605,157460.8821928216,175174.22338633804
25,,169325.9284441153,159977.0531138073,178357.72745020487
26,,172296.19174326252,162219.94517697403,181931.15972114334
27,,175165.15520069798,164580.4264906729,185383.1388320422
28,,177830.5193474706,166611.2550342791,188547.54927569727
29,,180732.04642739266,168786.80220409806,191982.70980848448
